archived_path,original_path,date,category,files,bytes,superseded_by,reason,evidence,reversible_with
data/99_archive/superseded/notebooks_wellsight/roads/_road_unet.py,notebooks/wellsight/roads/_road_unet.py,2026-08-12,superseded,1,7622,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m.py,notebooks/wellsight/roads/_road_unet_1m.py,2026-08-12,superseded,1,9016,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m_recall.py,notebooks/wellsight/roads/_road_unet_1m_recall.py,2026-08-12,superseded,1,8852,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/_instance_common.py,notebooks/wellsight/_instance_common.py,2026-08-12,superseded,1,31678,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/_rasterize_instances.py,notebooks/wellsight/_rasterize_instances.py,2026-08-12,superseded,1,2662,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/_unet_instance_eval.py,notebooks/wellsight/_unet_instance_eval.py,2026-08-12,superseded,1,7506,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy.py,notebooks/wellsight/analysis/_chm_age_proxy.py,2026-08-12,superseded,1,6912,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy_v2.py,notebooks/wellsight/analysis/_chm_age_proxy_v2.py,2026-08-12,superseded,1,7963,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_pit_dataset.py,notebooks/wellsight/annotations/_build_pit_dataset.py,2026-08-12,superseded,1,6296,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_road_dataset.py,notebooks/wellsight/annotations/_build_plat_road_dataset.py,2026-08-12,superseded,1,8641,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_split.py,notebooks/wellsight/annotations/_build_plat_split.py,2026-08-12,superseded,1,3901,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_build_unified_split.py,notebooks/wellsight/annotations/_build_unified_split.py,2026-08-12,superseded,1,3686,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_prep_annotations.py,notebooks/wellsight/annotations/_prep_annotations.py,2026-08-12,superseded,1,6609,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/annotations/_sanity_render.py,notebooks/wellsight/annotations/_sanity_render.py,2026-08-12,superseded,1,2942,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades.py,notebooks/wellsight/build/_build_3x3_hillshades.py,2026-08-12,superseded,1,7059,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades_mckean.py,notebooks/wellsight/build/_build_3x3_hillshades_mckean.py,2026-08-12,superseded,1,6294,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_chm_e1423n2238.py,notebooks/wellsight/build/_build_chm_e1423n2238.py,2026-08-12,superseded,1,3665,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_chm_mckean.py,notebooks/wellsight/build/_build_chm_mckean.py,2026-08-12,superseded,1,4077,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_contours_data_3x3.py,notebooks/wellsight/build/_build_contours_data_3x3.py,2026-08-12,superseded,1,3493,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_derivatives.py,notebooks/wellsight/build/_build_data_3x3_derivatives.py,2026-08-12,superseded,1,5822,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_partial_westernpa.py,notebooks/wellsight/build/_build_data_3x3_partial_westernpa.py,2026-08-12,superseded,1,6086,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_derivatives.py,notebooks/wellsight/build/_build_derivatives.py,2026-08-12,superseded,1,16769,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_diagnostics_9t.py,notebooks/wellsight/build/_build_diagnostics_9t.py,2026-08-12,superseded,1,5529,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_dsm_chm_westernpa.py,notebooks/wellsight/build/_build_dsm_chm_westernpa.py,2026-08-12,superseded,1,4742,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_az135.py,notebooks/wellsight/build/_build_hillshade_az135.py,2026-08-12,superseded,1,3834,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_variants.py,notebooks/wellsight/build/_build_hillshade_variants.py,2026-08-12,superseded,1,5264,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hillshades_downloadlist7.py,notebooks/wellsight/build/_build_hillshades_downloadlist7.py,2026-08-12,superseded,1,5122,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_hydrology_9t.py,notebooks/wellsight/build/_build_hydrology_9t.py,2026-08-12,superseded,1,5783,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_oilcreek_22tile_mosaic.py,notebooks/wellsight/build/_build_oilcreek_22tile_mosaic.py,2026-08-12,superseded,1,3807,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_road_review_package.py,notebooks/wellsight/build/_build_road_review_package.py,2026-08-12,superseded,1,6551,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_streams_9t.py,notebooks/wellsight/build/_build_streams_9t.py,2026-08-12,superseded,1,5190,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_streams_t10k_mckean.py,notebooks/wellsight/build/_build_streams_t10k_mckean.py,2026-08-12,superseded,1,6492,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_2006_oilcreek.py,notebooks/wellsight/build/_build_water_2006_oilcreek.py,2026-08-12,superseded,1,7498,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_all.py,notebooks/wellsight/build/_build_water_banks_all.py,2026-08-12,superseded,1,12727,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_oilcreek.py,notebooks/wellsight/build/_build_water_banks_oilcreek.py,2026-08-12,superseded,1,6440,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_synthetic.py,notebooks/wellsight/build/_build_water_banks_synthetic.py,2026-08-12,superseded,1,10513,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_oilcreek_22tile.py,notebooks/wellsight/build/_build_water_oilcreek_22tile.py,2026-08-12,superseded,1,3944,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_solid_oilcreek.py,notebooks/wellsight/build/_build_water_solid_oilcreek.py,2026-08-12,superseded,1,5347,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_build_water_void_density.py,notebooks/wellsight/build/_build_water_void_density.py,2026-08-12,superseded,1,10137,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_clean_road_network.py,notebooks/wellsight/build/_clean_road_network.py,2026-08-12,superseded,1,19483,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_chunked_mckean.py,notebooks/wellsight/build/_filter_streams_chunked_mckean.py,2026-08-12,superseded,1,7602,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_roads_mckean.py,notebooks/wellsight/build/_filter_streams_roads_mckean.py,2026-08-12,superseded,1,6384,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsec_9t.py,notebooks/wellsight/build/_filter_streams_xsec_9t.py,2026-08-12,superseded,1,7741,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsection_mckean.py,notebooks/wellsight/build/_filter_streams_xsection_mckean.py,2026-08-12,superseded,1,6659,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_infer_roads_data_3x3.py,notebooks/wellsight/build/_infer_roads_data_3x3.py,2026-08-12,superseded,1,7777,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_make_derivatives_walkthrough_nb.py,notebooks/wellsight/build/_make_derivatives_walkthrough_nb.py,2026-08-12,superseded,1,19128,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_make_training_walkthrough_nb.py,notebooks/wellsight/build/_make_training_walkthrough_nb.py,2026-08-12,superseded,1,22367,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_pit_optimize.py,notebooks/wellsight/build/_pit_optimize.py,2026-08-12,superseded,1,16423,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_postfilter_tile_candidates.py,notebooks/wellsight/build/_postfilter_tile_candidates.py,2026-08-12,superseded,1,5581,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_predict_multitask_oilcreek.py,notebooks/wellsight/build/_predict_multitask_oilcreek.py,2026-08-12,superseded,1,12321,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_predict_on_mkf.py,notebooks/wellsight/build/_predict_on_mkf.py,2026-08-12,superseded,1,8948,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_predict_on_tile.py,notebooks/wellsight/build/_predict_on_tile.py,2026-08-12,superseded,1,8617,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_refine_roads_data_3x3.py,notebooks/wellsight/build/_refine_roads_data_3x3.py,2026-08-12,superseded,1,21968,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_road_corrections_diff.py,notebooks/wellsight/build/_road_corrections_diff.py,2026-08-12,superseded,1,4095,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_road_methods_compare.py,notebooks/wellsight/build/_road_methods_compare.py,2026-08-12,superseded,1,6338,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_road_optimize.py,notebooks/wellsight/build/_road_optimize.py,2026-08-12,superseded,1,23090,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/build/_yolo_infer_tile.py,notebooks/wellsight/build/_yolo_infer_tile.py,2026-08-12,superseded,1,5258,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_3dep_inventory.py,notebooks/wellsight/fetch/_fetch_3dep_inventory.py,2026-08-12,superseded,1,2992,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_dense_3x3.py,notebooks/wellsight/fetch/_fetch_dense_3x3.py,2026-08-12,superseded,1,8693,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_oilcreek_contiguous_20.py,notebooks/wellsight/fetch/_fetch_oilcreek_contiguous_20.py,2026-08-12,superseded,1,7291,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_pa_laz.py,notebooks/wellsight/fetch/_fetch_pa_laz.py,2026-08-12,superseded,1,4506,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/multitask/_multitask_unet.py,notebooks/wellsight/multitask/_multitask_unet.py,2026-08-12,superseded,1,21456,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_maskrcnn.py,notebooks/wellsight/pits/_pit_maskrcnn.py,2026-08-12,superseded,1,11109,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_maskrcnn_infer.py,notebooks/wellsight/pits/_pit_maskrcnn_infer.py,2026-08-12,superseded,1,6824,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_unet_v2.py,notebooks/wellsight/pits/_pit_unet_v2.py,2026-08-12,superseded,1,4325,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_unet_v2_infer.py,notebooks/wellsight/pits/_pit_unet_v2_infer.py,2026-08-12,superseded,1,8006,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_yolo.py,notebooks/wellsight/pits/_pit_yolo.py,2026-08-12,superseded,1,2928,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_pit_yolo_infer.py,notebooks/wellsight/pits/_pit_yolo_infer.py,2026-08-12,superseded,1,3095,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/pits/_stack_features.py,notebooks/wellsight/pits/_stack_features.py,2026-08-12,superseded,1,3161,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn.py,notebooks/wellsight/plats/_pad_maskrcnn.py,2026-08-12,superseded,1,6172,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn_infer.py,notebooks/wellsight/plats/_pad_maskrcnn_infer.py,2026-08-12,superseded,1,2488,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo.py,notebooks/wellsight/plats/_pad_yolo.py,2026-08-12,superseded,1,2305,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo_infer.py,notebooks/wellsight/plats/_pad_yolo_infer.py,2026-08-12,superseded,1,2244,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/plats/_plat_unet.py,notebooks/wellsight/plats/_plat_unet.py,2026-08-12,superseded,1,9648,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/preprocessing/_build_cornrow_demo_nb.py,notebooks/wellsight/preprocessing/_build_cornrow_demo_nb.py,2026-08-12,superseded,1,7235,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_prep_road_1m.py,notebooks/wellsight/roads/_prep_road_1m.py,2026-08-12,superseded,1,5092,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_road_postfilter.py,notebooks/wellsight/roads/_road_postfilter.py,2026-08-12,superseded,1,4955,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_road_unet.py,notebooks/wellsight/roads/_road_unet.py,2026-08-12,superseded,1,7622,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m.py,notebooks/wellsight/roads/_road_unet_1m.py,2026-08-12,superseded,1,9016,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m_recall.py,notebooks/wellsight/roads/_road_unet_1m_recall.py,2026-08-12,superseded,1,8852,notebooks/wellsight_v2 (stage layout),no analysis_log.md run on/after 2026-06-12 (two-month rule),docs/v1_archive_plan.md; docs/script_last_used.md,tools/apply_moves.py --undo --phase v1_archive
