ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0635.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0635.txt,16679,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0636.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0636.txt,11092,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0637.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0637.txt,13607,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0638.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0638.txt,14247,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0639.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0639.txt,18279,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0640.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0640.txt,13850,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0641.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0641.txt,12519,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0642.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0642.txt,15844,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0643.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0643.txt,13802,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0644.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0644.txt,13988,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0645.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0645.txt,15191,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0646.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0646.txt,12116,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0647.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0647.txt,12484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0648.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0648.txt,8561,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0649.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0649.txt,11770,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0650.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0650.txt,9268,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0651.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0651.txt,11959,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0652.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0652.txt,10314,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0653.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0653.txt,7735,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0654.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0654.txt,13066,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0655.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0655.txt,7511,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0656.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0656.txt,8759,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0657.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0657.txt,11386,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0658.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0658.txt,8567,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0659.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0659.txt,7460,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0660.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0660.txt,4161,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0661.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0661.txt,10682,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0662.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0662.txt,7114,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0663.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0663.txt,4983,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0664.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0664.txt,7639,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0665.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0665.txt,8906,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0666.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0666.txt,6391,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0667.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0667.txt,8311,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0668.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0668.txt,5847,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0669.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0669.txt,7924,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0670.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0670.txt,9482,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0671.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0671.txt,5572,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0672.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0672.txt,8263,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0673.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0673.txt,7076,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0674.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0674.txt,7959,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0675.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0675.txt,8839,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0676.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0676.txt,4337,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0677.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0677.txt,4337,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0678.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0678.txt,4337,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0679.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0679.txt,4337,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0680.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0680.txt,11642,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0681.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0681.txt,11642,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0682.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0682.txt,9975,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0683.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0683.txt,12727,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0684.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0684.txt,5412,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0685.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0685.txt,5847,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0686.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0686.txt,7204,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0687.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0687.txt,9658,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0688.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0688.txt,12170,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0689.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0689.txt,9466,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0690.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0690.txt,6743,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0691.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0691.txt,11517,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0692.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0692.txt,10090,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0693.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0693.txt,7111,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0694.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0694.txt,8858,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0695.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0695.txt,7911,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0696.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0696.txt,3841,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0697.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0697.txt,5703,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0698.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0698.txt,3841,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0699.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0699.txt,3841,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0700.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0700.txt,3793,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0701.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0701.txt,5748,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0702.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0702.txt,3793,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0703.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0703.txt,5748,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0704.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0704.txt,4708,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0705.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0705.txt,4420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0706.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0706.txt,4500,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0707.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0707.txt,5460,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0708.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0708.txt,5687,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0709.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0709.txt,8951,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0710.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0710.txt,7447,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0711.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0711.txt,4503,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0712.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0712.txt,5591,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0713.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0713.txt,7895,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:35+00:00,phase4d,data/derivatives/tiles/9t/iterations/pad_06_yolo/dataset/labels/train/train_0714.txt,data/04_models/_retired/pad_06_yolo/dataset/labels/train/train_0714.txt,6010,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
