ts,phase,old_path,new_path,size_bytes,reason
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/annotations/_build_plat_road_dataset.py,notebooks/wellsight_v2/s2_labels/_build_plat_road_dataset.py,8641,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/annotations/_build_plat_split.py,notebooks/wellsight_v2/s2_labels/_build_plat_split.py,3901,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/annotations/_build_unified_split.py,notebooks/wellsight_v2/s2_labels/_build_unified_split.py,3686,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/annotations/_merge_review_added_roads_613590_into_roads_shp.py,notebooks/wellsight_v2/s2_labels/_merge_review_added_roads_613590_into_roads_shp.py,8077,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/annotations/_prep_annotations.py,notebooks/wellsight_v2/s2_labels/_prep_annotations.py,6609,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/annotations/_sanity_render.py,notebooks/wellsight_v2/s2_labels/_sanity_render.py,2942,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_3x3_hillshades.py,notebooks/wellsight_v2/s1_build/_build_3x3_hillshades.py,7059,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_contours_data_3x3.py,notebooks/wellsight_v2/s1_build/_build_contours_data_3x3.py,3493,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_data_3x3_derivatives.py,notebooks/wellsight_v2/s1_build/_build_data_3x3_derivatives.py,5822,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_data_3x3_partial_westernpa.py,notebooks/wellsight_v2/s1_build/_build_data_3x3_partial_westernpa.py,6086,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_derivatives.py,notebooks/wellsight_v2/s1_build/_build_derivatives.py,19740,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_drainage_review_package.py,notebooks/wellsight_v2/s6_review/_build_drainage_review_package.py,18911,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_exag_derivatives.py,notebooks/wellsight_v2/s1_build/_build_exag_derivatives.py,3164,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_extra_channels.py,notebooks/wellsight_v2/s1_build/_build_extra_channels.py,16945,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_label_grids.py,notebooks/wellsight_v2/s2_labels/_build_label_grids.py,18562,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_pit_review_package.py,notebooks/wellsight_v2/s6_review/_build_pit_review_package.py,8039,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_build_road_review_package.py,notebooks/wellsight_v2/s6_review/_build_road_review_package.py,6551,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_calibrate_drainage_extraction_9t.py,notebooks/wellsight_v2/s6_review/_calibrate_drainage_extraction_9t.py,5659,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_fetch_nisar_9t.py,notebooks/wellsight_v2/s1_build/_fetch_nisar_9t.py,5119,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_fetch_permian_grids.py,notebooks/wellsight_v2/s1_build/_fetch_permian_grids.py,7076,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_icp_change_9t.py,notebooks/wellsight_v2/s7_analysis/_icp_change_9t.py,7696,pipeline stage s7_analysis
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_icp_change_9t_rebuild.py,notebooks/wellsight_v2/s7_analysis/_icp_change_9t_rebuild.py,18570,pipeline stage s7_analysis
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_icp_change_classify_9t.py,notebooks/wellsight_v2/s7_analysis/_icp_change_classify_9t.py,23928,pipeline stage s7_analysis
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_infer_roads_data_3x3.py,notebooks/wellsight_v2/s4_infer/_infer_roads_data_3x3.py,7777,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_overlay_drainage_review_613590.py,notebooks/wellsight_v2/s6_review/_overlay_drainage_review_613590.py,3309,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_pit_corrections_diff.py,notebooks/wellsight_v2/s6_review/_pit_corrections_diff.py,4192,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_pit_optimize.py,notebooks/wellsight_v2/s5_eval/_pit_optimize.py,16423,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_postfilter_tile_candidates.py,notebooks/wellsight_v2/s4_infer/_postfilter_tile_candidates.py,5581,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_predict_on_tile.py,notebooks/wellsight_v2/s4_infer/_predict_on_tile.py,8617,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_refine_roads_data_3x3.py,notebooks/wellsight_v2/s4_infer/_refine_roads_data_3x3.py,21968,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_road_corrections_diff.py,notebooks/wellsight_v2/s6_review/_road_corrections_diff.py,4095,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_road_methods_compare.py,notebooks/wellsight_v2/s5_eval/_road_methods_compare.py,6338,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_road_optimize.py,notebooks/wellsight_v2/s5_eval/_road_optimize.py,27289,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/build/_yolo_infer_tile.py,notebooks/wellsight_v2/s4_infer/_yolo_infer_tile.py,5258,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/drainage/_drainage_unet_1m.py,notebooks/wellsight_v2/s3_train/_drainage_unet_1m.py,9443,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_build_undecided_pit_candidates_9t.py,notebooks/wellsight_v2/s5_eval/_build_undecided_pit_candidates_9t.py,18144,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_cv5_centroid_precision_pit_pad_9t.py,notebooks/wellsight_v2/s5_eval/_cv5_centroid_precision_pit_pad_9t.py,12802,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_export_pit_floor_threshold_tifs.py,notebooks/wellsight_v2/s5_eval/_export_pit_floor_threshold_tifs.py,4455,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_heldout_overlap_9t.py,notebooks/wellsight_v2/s5_eval/_heldout_overlap_9t.py,11218,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_heldout_rim_containment_9t.py,notebooks/wellsight_v2/s5_eval/_heldout_rim_containment_9t.py,14246,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_map_cv5_unmatched_pit_thr0p50_9t.py,notebooks/wellsight_v2/s5_eval/_map_cv5_unmatched_pit_thr0p50_9t.py,11140,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_match_rules_pit_pad_9t.py,notebooks/wellsight_v2/s5_eval/_match_rules_pit_pad_9t.py,11595,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_pad_cv5_tau_scale.py,notebooks/wellsight_v2/s5_eval/_pad_cv5_tau_scale.py,4483,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_pad_threshold_products_9t.py,notebooks/wellsight_v2/s5_eval/_pad_threshold_products_9t.py,13289,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_pit_cv5_tau_scale.py,notebooks/wellsight_v2/s5_eval/_pit_cv5_tau_scale.py,4550,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_pit_threshold_products_9t.py,notebooks/wellsight_v2/s5_eval/_pit_threshold_products_9t.py,12956,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_plot_iou_strictness_scale_9t.py,notebooks/wellsight_v2/s5_eval/_plot_iou_strictness_scale_9t.py,3377,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_reeval_instance_precision_9t.py,notebooks/wellsight_v2/s5_eval/_reeval_instance_precision_9t.py,18299,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_road_threshold_products_9t.py,notebooks/wellsight_v2/s5_eval/_road_threshold_products_9t.py,13975,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_score_road_pred_vs_roads_shp_613590.py,notebooks/wellsight_v2/s5_eval/_score_road_pred_vs_roads_shp_613590.py,10366,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_style_heldout_gpkg.py,notebooks/wellsight_v2/s5_eval/_style_heldout_gpkg.py,4475,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_threshold_common.py,notebooks/wellsight_v2/s5_eval/_threshold_common.py,9708,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/eval/_uncounted_well_recovery_9t.py,notebooks/wellsight_v2/s5_eval/_uncounted_well_recovery_9t.py,11850,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/multitask/_multitask_unet.py,notebooks/wellsight_v2/s3_train/_multitask_unet.py,21456,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_pit_maskrcnn.py,notebooks/wellsight_v2/s3_train/_pit_maskrcnn.py,11109,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_pit_maskrcnn_infer.py,notebooks/wellsight_v2/s4_infer/_pit_maskrcnn_infer.py,6824,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_pit_unet_cv5.py,notebooks/wellsight_v2/s3_train/_pit_unet_cv5.py,21522,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_pit_unet_v2.py,notebooks/wellsight_v2/s3_train/_pit_unet_v2.py,4325,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_pit_unet_v2_infer.py,notebooks/wellsight_v2/s4_infer/_pit_unet_v2_infer.py,8006,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_pit_yolo.py,notebooks/wellsight_v2/s3_train/_pit_yolo.py,2928,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_pit_yolo_infer.py,notebooks/wellsight_v2/s4_infer/_pit_yolo_infer.py,3095,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/pits/_stack_features.py,notebooks/wellsight_v2/s1_build/_stack_features.py,3161,pipeline stage s1_build
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/plats/_pad_maskrcnn.py,notebooks/wellsight_v2/s3_train/_pad_maskrcnn.py,6176,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/plats/_pad_maskrcnn_infer.py,notebooks/wellsight_v2/s4_infer/_pad_maskrcnn_infer.py,2492,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/plats/_pad_unet_cv5.py,notebooks/wellsight_v2/s3_train/_pad_unet_cv5.py,20200,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/plats/_pad_unet_infer_grid.py,notebooks/wellsight_v2/s4_infer/_pad_unet_infer_grid.py,6661,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/plats/_pad_yolo.py,notebooks/wellsight_v2/s3_train/_pad_yolo.py,2305,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/plats/_pad_yolo_infer.py,notebooks/wellsight_v2/s4_infer/_pad_yolo_infer.py,2244,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/plats/_plat_unet.py,notebooks/wellsight_v2/s3_train/_plat_unet.py,9648,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_build_orient_labels.py,notebooks/wellsight_v2/s2_labels/_build_orient_labels.py,3938,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_build_road_corrections_613590.py,notebooks/wellsight_v2/s6_review/_build_road_corrections_613590.py,13077,pipeline stage s6_review
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_compare_corrected_613590.py,notebooks/wellsight_v2/s5_eval/_compare_corrected_613590.py,4275,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_prep_road_1m.py,notebooks/wellsight_v2/s2_labels/_prep_road_1m.py,7096,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_rebuild_labels_road_9t_1m.py,notebooks/wellsight_v2/s2_labels/_rebuild_labels_road_9t_1m.py,4673,pipeline stage s2_labels
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_road_infer.py,notebooks/wellsight_v2/s4_infer/_road_infer.py,3018,pipeline stage s4_infer
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_road_sweep_202607.py,notebooks/wellsight_v2/s3_train/_road_sweep_202607.py,26756,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_road_sweep_aggregate.py,notebooks/wellsight_v2/s5_eval/_road_sweep_aggregate.py,5342,pipeline stage s5_eval
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_road_unet_1m_corrected.py,notebooks/wellsight_v2/s3_train/_road_unet_1m_corrected.py,15754,pipeline stage s3_train
2026-08-12T16:51:39+00:00,stage_refactor,notebooks/wellsight_v2/roads/_road_unet_1m_recall.py,notebooks/wellsight_v2/s3_train/_road_unet_1m_recall.py,9320,pipeline stage s3_train
2026-08-12T16:57:46+00:00,stage_refactor,notebooks/wellsight_v2/plats/train_run_v4.log,notebooks/wellsight_v2/s3_train/train_run_v4.log,3425212,orphan training log left behind when plats/ emptied
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/_instance_common.py,data/99_archive/superseded/notebooks_wellsight/_instance_common.py,31678,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/_rasterize_instances.py,data/99_archive/superseded/notebooks_wellsight/_rasterize_instances.py,2662,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/_unet_instance_eval.py,data/99_archive/superseded/notebooks_wellsight/_unet_instance_eval.py,7506,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/analysis/_chm_age_proxy.py,data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy.py,6912,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/analysis/_chm_age_proxy_v2.py,data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy_v2.py,7963,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/annotations/_build_pit_dataset.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_pit_dataset.py,6296,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/annotations/_build_plat_road_dataset.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_road_dataset.py,8641,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/annotations/_build_plat_split.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_split.py,3901,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/annotations/_build_unified_split.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_unified_split.py,3686,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/annotations/_prep_annotations.py,data/99_archive/superseded/notebooks_wellsight/annotations/_prep_annotations.py,6609,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/annotations/_sanity_render.py,data/99_archive/superseded/notebooks_wellsight/annotations/_sanity_render.py,2942,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_3x3_hillshades.py,data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades.py,7059,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_3x3_hillshades_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades_mckean.py,6294,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_chm_e1423n2238.py,data/99_archive/superseded/notebooks_wellsight/build/_build_chm_e1423n2238.py,3665,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_chm_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_build_chm_mckean.py,4077,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_contours_data_3x3.py,data/99_archive/superseded/notebooks_wellsight/build/_build_contours_data_3x3.py,3493,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_data_3x3_derivatives.py,data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_derivatives.py,5822,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_data_3x3_partial_westernpa.py,data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_partial_westernpa.py,6086,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_derivatives.py,data/99_archive/superseded/notebooks_wellsight/build/_build_derivatives.py,16769,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_diagnostics_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_build_diagnostics_9t.py,5529,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_dsm_chm_westernpa.py,data/99_archive/superseded/notebooks_wellsight/build/_build_dsm_chm_westernpa.py,4742,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_hillshade_az135.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_az135.py,3834,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_hillshade_variants.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_variants.py,5264,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_hillshades_downloadlist7.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hillshades_downloadlist7.py,5122,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_hydrology_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hydrology_9t.py,5783,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_oilcreek_22tile_mosaic.py,data/99_archive/superseded/notebooks_wellsight/build/_build_oilcreek_22tile_mosaic.py,3807,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_road_review_package.py,data/99_archive/superseded/notebooks_wellsight/build/_build_road_review_package.py,6551,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_streams_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_build_streams_9t.py,5190,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_streams_t10k_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_build_streams_t10k_mckean.py,6492,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_water_2006_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_2006_oilcreek.py,7498,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_water_banks_all.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_all.py,12727,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_water_banks_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_oilcreek.py,6440,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_water_banks_synthetic.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_synthetic.py,10513,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_water_oilcreek_22tile.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_oilcreek_22tile.py,3944,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_water_solid_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_solid_oilcreek.py,5347,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_build_water_void_density.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_void_density.py,10137,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_clean_road_network.py,data/99_archive/superseded/notebooks_wellsight/build/_clean_road_network.py,19483,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_chunked_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_chunked_mckean.py,7602,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_roads_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_roads_mckean.py,6384,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_xsec_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsec_9t.py,7741,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_xsection_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsection_mckean.py,6659,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_infer_roads_data_3x3.py,data/99_archive/superseded/notebooks_wellsight/build/_infer_roads_data_3x3.py,7777,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_make_derivatives_walkthrough_nb.py,data/99_archive/superseded/notebooks_wellsight/build/_make_derivatives_walkthrough_nb.py,19128,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_make_training_walkthrough_nb.py,data/99_archive/superseded/notebooks_wellsight/build/_make_training_walkthrough_nb.py,22367,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_pit_optimize.py,data/99_archive/superseded/notebooks_wellsight/build/_pit_optimize.py,16423,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_postfilter_tile_candidates.py,data/99_archive/superseded/notebooks_wellsight/build/_postfilter_tile_candidates.py,5581,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_predict_multitask_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_predict_multitask_oilcreek.py,12321,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_predict_on_mkf.py,data/99_archive/superseded/notebooks_wellsight/build/_predict_on_mkf.py,8948,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_predict_on_tile.py,data/99_archive/superseded/notebooks_wellsight/build/_predict_on_tile.py,8617,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_refine_roads_data_3x3.py,data/99_archive/superseded/notebooks_wellsight/build/_refine_roads_data_3x3.py,21968,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_road_corrections_diff.py,data/99_archive/superseded/notebooks_wellsight/build/_road_corrections_diff.py,4095,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_road_methods_compare.py,data/99_archive/superseded/notebooks_wellsight/build/_road_methods_compare.py,6338,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_road_optimize.py,data/99_archive/superseded/notebooks_wellsight/build/_road_optimize.py,23090,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/build/_yolo_infer_tile.py,data/99_archive/superseded/notebooks_wellsight/build/_yolo_infer_tile.py,5258,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/fetch/_fetch_3dep_inventory.py,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_3dep_inventory.py,2992,no analysis_log run on/after 2026-06-12
